移动高清,#genre#
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8


CCTV1,http://223.110.243.138/PLTV/1/224/3221227467/index.m3u8
CCTV1,http://223.110.245.138/PLTV/1/224/3221227467/index.m3u8
CCTV8,http://223.110.243.135/PLTV/1/224/3221227473/index.m3u8
广东卫视,http://223.110.245.172/PLTV/1/224/3221227476/index.m3u8
广东卫视,http://223.110.245.134/PLTV/1/224/3221227476/index.m3u8
湖北卫视,http://223.110.243.168/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.243.170/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.245.168/PLTV/1/224/3221227479/index.m3u8
湖北卫视,http://223.110.245.172/PLTV/1/224/3221227479/index.m3u8
湖南卫视,http://223.110.243.170/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.243.172/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.245.135/PLTV/1/224/3221227482/index.m3u8
湖南卫视,http://223.110.245.169/PLTV/1/224/3221227482/index.m3u8
天津卫视,http://223.110.243.135/PLTV/1/224/3221227488/index.m3u8
浙江卫视,http://223.110.245.136/PLTV/1/224/3221227491/index.m3u8
CCTV5+,http://223.110.243.136/PLTV/1/224/3221227502/index.m3u8
CCTV5+,http://223.110.245.168/PLTV/1/224/3221227502/index.m3u8
CCTV6,http://223.110.245.135/PLTV/1/224/3221227505/index.m3u8
CCTV6,http://223.110.243.138/PLTV/1/224/3221227505/index.m3u8
北京卫视,http://223.110.243.170/PLTV/1/224/3221227508/index.m3u8
北京卫视,http://223.110.245.134/PLTV/1/224/3221227508/index.m3u8
东方卫视,http://223.110.245.134/PLTV/1/224/3221227511/index.m3u8
东方卫视,http://223.110.245.136/PLTV/1/224/3221227511/index.m3u8
黑龙江卫视,http://223.110.243.136/PLTV/1/224/3221227514/index.m3u8
黑龙江卫视,http://223.110.245.134/PLTV/1/224/3221227514/index.m3u8
黑龙江卫视,http://223.110.245.138/PLTV/1/224/3221227514/index.m3u8
山东卫视,http://223.110.243.170/PLTV/1/224/3221227517/index.m3u8
CCTV2,http://223.110.243.135/PLTV/1/224/3221227543/index.m3u8
CCTV2,http://183.207.249.36/PLTV/1/224/3221227543/index.m3u8
江苏卫视,http://223.110.243.172/PLTV/1/224/3221227552/index.m3u8
深圳卫视,http://223.110.243.138/PLTV/1/224/3221227555/index.m3u8
CCTV7,http://223.110.243.168/PLTV/3/224/3221227493/index.m3u8
CCTV5,http://223.110.243.136/PLTV/4/224/3221227537/index.m3u8
CCTV5,http://183.207.249.34/PLTV/4/224/3221227537/index.m3u8
CCTV3,http://223.110.245.136/PLTV/1/224/3221227546/index.m3u8
CCTV4,http://223.110.245.138/PLTV/1/224/3221227549/index.m3u8
安徽卫视,http://223.110.245.172/PLTV/1/224/3221227558/index.m3u8
辽宁卫视,http://183.207.249.8/PLTV/1/224/3221227485/index.m3u8

电信高清,#genre#
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
