

高清影院,#genre#
老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8#https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8
邵氏影院,http://tx2play1.douyucdn.cn/live/4246519roY0DNGPm_4000.m3u8#http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
邵氏影院,http://hls222.dszbdq.cn/douyu.php?id=4246519#http://hls333.dszbdq.cn/douyu.php?id=4246519
林正英,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc//992495/live_22989278_9714011.m3u8#https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc//422937/live_22989278_9714011_1500.m3u8
林正英,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc//500112/live_381718124_59580738.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://notwhy.f3322.net:5000/udp/225.1.1.214:5002
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,http://www.yeyuhome.online:4000/udp/239.253.254.154:8000#http://sdwhzzr.i234.me:4022/udp/239.253.230.154:8000#http://suo.im/65wWa1
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://notwhy.f3322.net:5000/udp/225.1.1.215:5002
CHC动作电影,http://www.yeyuhome.online:4000/udp/239.253.254.153:8000#http://sdwhzzr.i234.me:4022/udp/239.253.230.153:8000
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://notwhy.f3322.net:5000/udp/225.1.1.213:5002
CHC家庭影院,http://www.yeyuhome.online:4000/udp/239.253.254.152:8000#http://sdwhzzr.i234.me:4022/udp/239.253.230.152:8000
北京4K电影,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
欢笑剧场4K,http://117.148.130.102/PLTV/88888888/224/3221230739/index.m3u8
爱上4K,http://daole.f3322.org:8888/udp/235.254.198.102:7980
爱上4K,http://www.yeyuhome.online:4000/udp/239.253.254.102:8000
爱上4K,http://211.137.115.110:8080/gitv_live/G_AISHANG-4K/G_AISHANG-4K.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
ULTRA REX4K,http://a3569457567-zabava-htlive.cdn.ngenix.net/hls/CH_RUSSIANEXTREMEULTRA_HLS/bw20000000/playlist.m3u8
LOVENATURE4K,http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
LOVENATURE4K,http://hlsstr01.svc.iptv.rt.ru/hls/CH_LOVENATURE4K_HLS/bw20000000/variant.m3u8
Ultra HD Cinema,http://hlsstr01.svc.iptv.rt.ru/hls/CH_ULTRAHDCINEMA_HLS/bw20000000/variant.m3u8
EUROSPORT4K,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw20000000/variant.m3u8#http://a3569457550-zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw20000000/playlist.m3u8
EUROSPORT4K,http://dmitry-tv.my1.ru/his/zabava/01/CH_EUROSPORT4K_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/01/CH_EUROSPORT4K_HLSQHD.m3u8
LOVENATURE4K,http://dmitry-tv.my1.ru/his/zabava/02/CH_LOVENATURE4K_HLSUHD.m3u8#http://dmitry-tv.my1.ru/his/zabava/02/CH_LOVENATURE4K_HLSQHD.m3u8
